Knesset Elected List Names,Ratio of Banzhaf Index to Fraction of Vote
Likud,0.9
Blue and White,0.96
"Joint List (Hadash, Ra’am, Ta’al, Balad)",1.32
Shas,0.9
United Torah Judaism,1.02
Labor-Gesher-Meretz,1.05
Yisrael Beitenu,1.06
Yemina,1.16
